id,city,line_o,station_o,line_d,station_d,line1,line2,line3,line4,line5,line6,transfer1,transfer2,transfer3,transfer4,transfer5,HH1,MM1,SS1,HH2,MM2,SS2,d_time,nroutes,choice,age
1,bj,地铁4号线大兴线,中关村,地铁4号线大兴线,北京大学东门,地铁4号线大兴线,,,,,,,,,,,17,5,45,17,10,48,303,1,1,2
2,bj,地铁4号线大兴线,北京大学东门,地铁10号线,海淀黄庄,地铁4号线大兴线,,,,,,,,,,,11,53,7,12,4,22,675,1,1,2
3,bj,地铁4号线大兴线,海淀黄庄,地铁2号线,西直门,地铁4号线大兴线,,,,,,,,,,,14,17,15,14,34,7,1012,1,1,2
4,bj,地铁9号线,北京西站,地铁4号线大兴线,中关村,地铁9号线,地铁4号线大兴线,,,,,国家图书馆,,,,,10,1,52,10,28,46,1614,2,3,2
5,bj,地铁9号线,北京西站,地铁1号线八通线,玉泉路,地铁9号线,地铁1号线八通线,,,,,军事博物馆,,,,,8,46,36,9,14,17,1661,2,3,2
6,bj,地铁4号线大兴线,义和庄,地铁4号线大兴线,西直门,地铁4号线大兴线,,,,,,,,,,,14,47,39,15,50,6,3747,1,3,2
7,bj,地铁4号线大兴线,西直门,地铁4号线大兴线,义和庄,地铁4号线大兴线,,,,,,,,,,,9,3,16,9,58,57,3341,1,3,2
8,bj,地铁4号线大兴线,黄村火车站,地铁4号线大兴线,西直门,地铁4号线大兴线,,,,,,,,,,,14,52,51,15,48,48,3357,1,2,2
9,bj,地铁4号线大兴线,西直门,地铁4号线大兴线,西红门,地铁4号线大兴线,,,,,,,,,,,8,51,15,9,35,57,2682,1,2,2
10,bj,地铁13号线,回龙观,地铁13号线,清河站,地铁13号线,,,,,,,,,,,19,35,4,19,47,52,768,1,2,3
11,bj,地铁6号线,杨庄,地铁15号线,六道口,地铁6号线,地铁8号线,地铁15号线,,,,南锣鼓巷,奥林匹克公园,,,,21,34,42,22,45,1,4219,3,2,3
12,bj,地铁昌平线,清河站,地铁昌平线,沙河,地铁昌平线,,,,,,,,,,,11,8,27,11,29,25,1258,1,3,3
13,bj,地铁昌平线,昌平,地铁昌平线,清河站,地铁昌平线,,,,,,,,,,,8,13,13,8,59,19,2766,1,3,3
14,bj,地铁16号线,农大南路,地铁9号线,北京西站,地铁16号线,地铁9号线,,,,,国家图书馆,,,,,16,33,24,17,13,52,2428,2,2,3
15,bj,地铁9号线,北京西站,地铁1号线八通线,天安门东,地铁9号线,地铁1号线八通线,,,,,军事博物馆,,,,,9,7,12,9,48,36,2484,2,2,6
16,bj,地铁7号线,珠市口,地铁9号线,北京西站,地铁7号线,地铁9号线,,,,,北京西站,,,,,17,10,20,17,30,55,1235,2,2,7
17,bj,地铁14号线,朝阳公园,地铁14号线,阜通,地铁14号线,,,,,,,,,,,18,2,0,18,23,0,1260,1,1,3
18,bj,地铁5号线,天通苑北,地铁5号线,北新桥,地铁5号线,,,,,,,,,,,7,33,8,8,5,55,1967,1,1,4
19,bj,地铁4号线大兴线,平安里,地铁4号线大兴线,北京大学东门,地铁4号线大兴线,,,,,,,,,,,14,16,18,14,44,10,1672,1,3,2
20,bj,地铁4号线大兴线,北京大学东门,地铁10号线,长春桥,地铁4号线大兴线,地铁10号线,,,,,海淀黄庄,,,,,17,13,44,17,37,13,1409,2,1,2
21,bj,地铁9号线,北京西站,地铁10号线,长春桥,地铁9号线,地铁10号线,,,,,六里桥,,,,,19,1,33,19,38,26,2213,2,3,2
22,bj,地铁6号线,东大桥,地铁6号线,青年路,地铁6号线,,,,,,,,,,,17,37,45,17,52,40,895,2,3,5
